UID|OS|Browser|Device|startTime|devInfo|vibration|orientation|acceleration|rotationRate|proximity|light|magnetometer|compass|battery|geolocation|image|audio|endTime
210|"iOS 16"|FireFox122.1|"iPhone 14ProMax"|"01/02/2024, 08:31:02"|"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.1  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"01/02/2024, 08:31:36"|"Успешен достъп до микрофона"
211|"iOS 17"|FireFox122.1|"iPhone 1Pro"|"01/02/2024, 08:44:41"|"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.1  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"01/02/2024, 08:45:16"|"Успешен достъп до микрофона"
212|"iOS 17"|FireFox122.1|"iPhone 13"|"01/02/2024, 09:17:14"|"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.1  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"01/02/2024, 09:17:52"|"Успешен достъп до микрофона"
213|"iOS 17"|FireFox122.1|"iPhone 12"|"01/02/2024, 09:22:37"|"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.1  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"01/02/2024, 09:23:18"|"Успешен достъп до микрофона"
215|"iOS 17"|FireFox122.1|"iPhone 11Pro"|"02/02/2024, 10:17:47"|"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.1  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context, possibly because the user denied permission."|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context, possibly because the user denied permission."|"02/02/2024, 10:18:12"
216|"iOS 15"|FireFox122.1|"iPhone 13ProMini"|"2/2/2024, 10:32:44 AM"|"Mozilla/5.0 (iPhone; CPU iPhone OS 15_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.1  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"Успешен достъп до микрофона"|"2/2/2024, 10:33:18 AM"
217|"iOS 15"|FireFox122.1|"iPhone 13"|"2/2/2024, 10:43:03 AM"|"Mozilla/5.0 (iPhone; CPU iPhone OS 15_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.1  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"2/2/2024, 10:44:02 AM"|"Успешен достъп до микрофона"
218|"iOS 15"|FireFox122.1|"iPhone 13Pro"|"2/2/2024, 10:50:12 AM"|"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.1  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"2/2/2024, 10:50:45 AM"|"Успешен достъп до микрофона"
219|"iOS 15"|FireFox122.1|"iPhone 13ProMax"|"02/02/2024, 10:57:12"|"Mozilla/5.0 (iPhone; CPU iPhone OS 15_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.1  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"02/02/2024, 10:57:53"|"Успешен достъп до микрофона"
220|"iOS 16"|FireFox122.1|"iPhone 12Mini"|"2/2/2024, 11:07:33 AM"|"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.1  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"Успешен достъп до микрофона"|"2/2/2024, 11:08:14 AM"
221|"iOS 14"|FireFox119.2|"iPhone 12Mini"|"2/2/2024, 11:12:57 AM"|"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/119.2  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: TypeError: undefined is not an object (evaluating 'navigator[_0x188875(0x148)][_0x188875(0x188)]')"|"Грешка при запис на аудио: TypeError: undefined is not an object (evaluating 'navigator[_0x1195a2(0x148)][_0x1195a2(0x188)]')"|"2/2/2024, 11:13:17 AM"
222|"iOS 16"|FireFox122.1|"iPhone 12ProMax"|"02/02/2024, 13:44:08"|"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.1  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"02/02/2024, 13:44:52"|"Успешен достъп до микрофона"
223|"iOS 14"|FireFox119.2|"iPhone 12ProMax"|"02/02/2024, 13:52:49"|"Mozilla/5.0 (iPhone; CPU iPhone OS 14_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/119.2  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"Грешка при запис на аудио: ReferenceError: Can't find variable: AudioContext"|"02/02/2024, 13:53:29"
224|"iOS 16"|FireFox122.1|"iPhone 12Pro"|"02/02/2024, 14:03:00"|"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.1  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"Успешен достъп до микрофона"|"02/02/2024, 14:03:39"
225|"iOS 14"|FireFox119.2|"iPhone 12Pro"|"02/02/2024, 14:07:57"|"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/119.2  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: TypeError: undefined is not an object (evaluating 'navigator[_0x188875(0x148)][_0x188875(0x188)]')"|"Грешка при запис на аудио: TypeError: undefined is not an object (evaluating 'navigator[_0x1195a2(0x148)][_0x1195a2(0x188)]')"|"02/02/2024, 14:08:17"
226|"iOS 15"|FireFox122.1|"iPhone XS"|"02/02/2024, 14:24:48"|"Mozilla/5.0 (iPhone; CPU iPhone OS 15_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.1  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"02/02/2024, 14:25:23"|"Успешен достъп до микрофона"
232|"iOS 14"|FireFox119.2|"iPhone XS"|"2/7/2024, 8:42:17 AM"|"Mozilla/5.0 (iPhone; CPU iPhone OS 14_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/119.2  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context, possibly because the user denied permission."|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context, possibly because the user denied permission."|"2/7/2024, 8:42:46 AM"
237|"iOS 13"|FireFox111.2|"iPhone XS"|"07/02/2024, 08:49:05"|"Mozilla/5.0 (iPhone; CPU iPhone OS 13_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/111.2  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: TypeError: undefined is not an object (evaluating 'navigator[_0x188875(0x148)][_0x188875(0x188)]')"|"Грешка при запис на аудио: TypeError: undefined is not an object (evaluating 'navigator[_0x1195a2(0x148)][_0x1195a2(0x188)]')"|"07/02/2024, 08:49:25"
238|"iOS 15"|FireFox122.2|"iPhone 11Pro"|"07/02/2024, 08:55:43"|"Mozilla/5.0 (iPhone; CPU iPhone OS 15_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.2  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context, possibly because the user denied permission."|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context, possibly because the user denied permission."|"07/02/2024, 08:56:08"
239|"iOS 15"|FireFox122.2|"iPhone 11Pro"|"07/02/2024, 09:00:46"|"Mozilla/5.0 (iPhone; CPU iPhone OS 15_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.2  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context, possibly because the user denied permission."|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context, possibly because the user denied permission."|"07/02/2024, 09:01:10"
242|"iOS 13"|FireFox111.2|"iPhone 11Pro"|"2/7/2024, 9:08:33 AM"|"Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/111.2  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: TypeError: undefined is not an object (evaluating 'navigator[_0x188875(0x148)][_0x188875(0x188)]')"|"Грешка при запис на аудио: TypeError: undefined is not an object (evaluating 'navigator[_0x1195a2(0x148)][_0x1195a2(0x188)]')"|"2/7/2024, 9:08:53 AM"
243|"iOS 15"|FireFox122.2|"iPhone 11"|"07/02/2024, 09:40:10"|"Mozilla/5.0 (iPhone; CPU iPhone OS 15_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.2  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"[object GeolocationPositionError]"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context, possibly because the user denied permission."|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context, possibly because the user denied permission."|"07/02/2024, 09:40:33"
244|"iOS 15"|FireFox122.2|"iPhone SE2022"|"08/02/2024, 06:08:09"|"Mozilla/5.0 (iPhone; CPU iPhone OS 15_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.2  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context, possibly because the user denied permission."|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context, possibly because the user denied permission."|"08/02/2024, 06:08:33"
245|"iOS 16"|FireFox122.2|"iPhone SE2020"|"08/02/2024, 06:16:38"|"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.2  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context, possibly because the user denied permission."|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context, possibly because the user denied permission."|"08/02/2024, 06:17:03"
248|"iOS 13"|FireFox111.2|"iPhone SE2020"|"2/8/2024, 6:22:59 AM"|"Mozilla/5.0 (iPhone; CPU iPhone OS 13_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/111.2  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"[object GeolocationPositionError]"|"Грешка при заснемане на изображение: TypeError: undefined is not an object (evaluating 'navigator[_0x188875(0x148)][_0x188875(0x188)]')"|"Грешка при запис на аудио: TypeError: undefined is not an object (evaluating 'navigator[_0x1195a2(0x148)][_0x1195a2(0x188)]')"|"2/8/2024, 6:23:18 AM"
251|"iOS 13"|FireFox111.2|"iPhone 8"|"08/02/2024, 06:29:27"|"Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/111.2  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"[object PositionError]"|"Грешка при заснемане на изображение: TypeError: undefined is not an object (evaluating 'navigator[_0x188875(0x148)][_0x188875(0x188)]')"|"Грешка при запис на аудио: TypeError: undefined is not an object (evaluating 'navigator[_0x1195a2(0x148)][_0x1195a2(0x188)]')"|"08/02/2024, 06:29:47"
252|"iOS 14"|FireFox119.2|"iPhone 11"|"2/8/2024, 6:40:28 AM"|"Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/119.2  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"[object GeolocationPositionError]"|"Грешка при заснемане на изображение: TypeError: undefined is not an object (evaluating 'navigator[_0x188875(0x148)][_0x188875(0x188)]')"|"Грешка при запис на аудио: TypeError: undefined is not an object (evaluating 'navigator[_0x1195a2(0x148)][_0x1195a2(0x188)]')"|"2/8/2024, 6:40:47 AM"
253|"iOS 16"|FireFox122.2|"iPhone 11ProMax"|"08/02/2024, 06:44:16"|"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.2  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context, possibly because the user denied permission."|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context, possibly because the user denied permission."|"08/02/2024, 06:44:42"
